yearR,month,monthnumber,code,method,value,lastValue,rank,year
1998,07,7,1998-07,Radial Velocity,8,8,1,1998.5
1998,08,8,1998-08,Radial Velocity,8,8,1,1998.583333
1998,09,9,1998-09,Radial Velocity,8,8,1,1998.666667
1998,10,10,1998-10,Radial Velocity,9,8,1,1998.75
1998,11,11,1998-11,Radial Velocity,9,9,1,1998.833333
1998,12,12,1998-12,Radial Velocity,10,9,1,1998.916667
1999,01,1,1999-01,Radial Velocity,12,10,1,1999
1999,02,2,1999-02,Radial Velocity,12,12,1,1999.083333
1999,03,3,1999-03,Radial Velocity,12,12,1,1999.166667
1999,04,4,1999-04,Radial Velocity,12,12,1,1999.25
1999,05,5,1999-05,Radial Velocity,12,12,1,1999.333333
1999,06,6,1999-06,Radial Velocity,12,12,1,1999.416667
1999,07,7,1999-07,Radial Velocity,14,12,1,1999.5
1999,08,8,1999-08,Radial Velocity,14,14,1,1999.583333
1999,09,9,1999-09,Radial Velocity,14,14,1,1999.666667
1999,10,10,1999-10,Radial Velocity,14,14,1,1999.75
1999,11,11,1999-11,Radial Velocity,14,14,1,1999.833333
1999,12,12,1999-12,Radial Velocity,16,14,1,1999.916667
2000,01,1,2000-01,Radial Velocity,18,16,1,2000
2000,02,2,2000-02,Radial Velocity,19,18,1,2000.083333
2000,03,3,2000-03,Radial Velocity,19,19,1,2000.166667
2000,04,4,2000-04,Radial Velocity,23,19,1,2000.25
2000,05,5,2000-05,Radial Velocity,23,23,1,2000.333333
2000,06,6,2000-06,Radial Velocity,29,23,1,2000.416667
2000,07,7,2000-07,Radial Velocity,29,29,1,2000.5
2000,08,8,2000-08,Radial Velocity,29,29,1,2000.583333
2000,09,9,2000-09,Radial Velocity,29,29,1,2000.666667
2000,10,10,2000-10,Radial Velocity,29,29,1,2000.75
2000,11,11,2000-11,Radial Velocity,29,29,1,2000.833333
2000,12,12,2000-12,Radial Velocity,32,29,1,2000.916667
2001,01,1,2001-01,Radial Velocity,32,32,1,2001
2001,02,2,2001-02,Radial Velocity,32,32,1,2001.083333
2001,03,3,2001-03,Radial Velocity,32,32,1,2001.166667
2001,04,4,2001-04,Radial Velocity,37,32,1,2001.25
2001,05,5,2001-05,Radial Velocity,37,37,1,2001.333333
2001,06,6,2001-06,Radial Velocity,37,37,1,2001.416667
2001,07,7,2001-07,Radial Velocity,41,37,1,2001.5
2001,08,8,2001-08,Radial Velocity,44,41,1,2001.583333
2001,09,9,2001-09,Radial Velocity,44,44,1,2001.666667
2001,10,10,2001-10,Radial Velocity,44,44,1,2001.75
2001,11,11,2001-11,Radial Velocity,44,44,1,2001.833333
2001,12,12,2001-12,Radial Velocity,46,44,1,2001.916667
2002,01,1,2002-01,Radial Velocity,47,46,1,2002
2002,02,2,2002-02,Radial Velocity,47,47,1,2002.083333
2002,03,3,2002-03,Radial Velocity,52,47,1,2002.166667
2002,04,4,2002-04,Radial Velocity,52,52,1,2002.25
2002,05,5,2002-05,Radial Velocity,56,52,1,2002.333333
2002,06,6,2002-06,Radial Velocity,58,56,1,2002.416667
2002,07,7,2002-07,Radial Velocity,61,58,1,2002.5
2002,08,8,2002-08,Radial Velocity,61,61,1,2002.583333
2002,09,9,2002-09,Radial Velocity,62,61,1,2002.666667
2002,10,10,2002-10,Radial Velocity,63,62,1,2002.75
2002,11,11,2002-11,Radial Velocity,63,63,1,2002.833333
2002,12,12,2002-12,Radial Velocity,66,63,1,2002.916667
2003,01,1,2003-01,Radial Velocity,74,66,1,2003
2003,02,2,2003-02,Radial Velocity,75,74,1,2003.083333
2003,03,3,2003-03,Radial Velocity,75,75,1,2003.166667
2003,04,4,2003-04,Radial Velocity,81,75,1,2003.25
2003,05,5,2003-05,Radial Velocity,82,81,1,2003.333333
2003,06,6,2003-06,Radial Velocity,84,82,1,2003.416667
2003,07,7,2003-07,Radial Velocity,84,84,1,2003.5
2003,08,8,2003-08,Radial Velocity,85,84,1,2003.583333
2003,09,9,2003-09,Radial Velocity,85,85,1,2003.666667
2003,10,10,2003-10,Radial Velocity,85,85,1,2003.75
2003,11,11,2003-11,Radial Velocity,89,85,1,2003.833333
2003,12,12,2003-12,Radial Velocity,90,89,1,2003.916667
2004,01,1,2004-01,Radial Velocity,92,90,1,2004
2004,02,2,2004-02,Radial Velocity,104,92,1,2004.083333
2004,03,3,2004-03,Radial Velocity,104,104,1,2004.166667
2004,04,4,2004-04,Radial Velocity,104,104,1,2004.25
2004,05,5,2004-05,Radial Velocity,104,104,1,2004.333333
2004,06,6,2004-06,Radial Velocity,104,104,1,2004.416667
2004,07,7,2004-07,Radial Velocity,104,104,1,2004.5
2004,08,8,2004-08,Radial Velocity,106,104,1,2004.583333
2004,09,9,2004-09,Radial Velocity,106,106,1,2004.666667
2004,10,10,2004-10,Radial Velocity,109,106,1,2004.75
2004,11,11,2004-11,Radial Velocity,110,109,1,2004.833333
2004,12,12,2004-12,Radial Velocity,113,110,1,2004.916667
2005,01,1,2005-01,Radial Velocity,118,113,1,2005
2005,02,2,2005-02,Radial Velocity,119,118,1,2005.083333
2005,03,3,2005-03,Radial Velocity,119,119,1,2005.166667
2005,04,4,2005-04,Radial Velocity,121,119,1,2005.25
2005,05,5,2005-05,Radial Velocity,121,121,1,2005.333333
2005,06,6,2005-06,Radial Velocity,121,121,1,2005.416667
2005,07,7,2005-07,Radial Velocity,126,121,1,2005.5
2005,08,8,2005-08,Radial Velocity,129,126,1,2005.583333
2005,09,9,2005-09,Radial Velocity,130,129,1,2005.666667
2005,10,10,2005-10,Radial Velocity,136,130,1,2005.75
2005,11,11,2005-11,Radial Velocity,138,136,1,2005.833333
2005,12,12,2005-12,Radial Velocity,141,138,1,2005.916667
2006,01,1,2006-01,Radial Velocity,141,141,1,2006
2006,02,2,2006-02,Radial Velocity,145,141,1,2006.083333
2006,03,3,2006-03,Radial Velocity,146,145,1,2006.166667
2006,04,4,2006-04,Radial Velocity,147,146,1,2006.25
2006,05,5,2006-05,Radial Velocity,151,147,1,2006.333333
2006,06,6,2006-06,Radial Velocity,153,151,1,2006.416667
2006,07,7,2006-07,Radial Velocity,160,153,1,2006.5
2006,08,8,2006-08,Radial Velocity,164,160,1,2006.583333
2006,09,9,2006-09,Radial Velocity,165,164,1,2006.666667
2006,10,10,2006-10,Radial Velocity,166,165,1,2006.75
2006,11,11,2006-11,Radial Velocity,166,166,1,2006.833333
2006,12,12,2006-12,Radial Velocity,168,166,1,2006.916667
2007,01,1,2007-01,Radial Velocity,168,168,1,2007
2007,02,2,2007-02,Radial Velocity,169,168,1,2007.083333
2007,03,3,2007-03,Radial Velocity,172,169,1,2007.166667
2007,04,4,2007-04,Radial Velocity,172,172,1,2007.25
2007,05,5,2007-05,Radial Velocity,177,172,1,2007.333333
2007,06,6,2007-06,Radial Velocity,177,177,1,2007.416667
2007,07,7,2007-07,Radial Velocity,178,177,1,2007.5
2007,08,8,2007-08,Radial Velocity,186,178,1,2007.583333
2007,09,9,2007-09,Radial Velocity,188,186,1,2007.666667
2007,10,10,2007-10,Radial Velocity,191,188,1,2007.75
2007,11,11,2007-11,Radial Velocity,199,191,1,2007.833333
2007,12,12,2007-12,Radial Velocity,201,199,1,2007.916667
2008,01,1,2008-01,Radial Velocity,202,201,1,2008
2008,02,2,2008-02,Radial Velocity,203,202,1,2008.083333
2008,03,3,2008-03,Radial Velocity,208,203,1,2008.166667
2008,04,4,2008-04,Radial Velocity,208,208,1,2008.25
2008,05,5,2008-05,Radial Velocity,208,208,1,2008.333333
2008,06,6,2008-06,Radial Velocity,211,208,1,2008.416667
2008,07,7,2008-07,Radial Velocity,211,211,1,2008.5
2008,08,8,2008-08,Radial Velocity,212,211,1,2008.583333
2008,09,9,2008-09,Radial Velocity,212,212,1,2008.666667
2008,10,10,2008-10,Radial Velocity,212,212,1,2008.75
2008,11,11,2008-11,Radial Velocity,214,212,1,2008.833333
2008,12,12,2008-12,Radial Velocity,219,214,1,2008.916667
2009,01,1,2009-01,Radial Velocity,225,219,1,2009
2009,02,2,2009-02,Radial Velocity,225,225,1,2009.083333
2009,03,3,2009-03,Radial Velocity,245,225,1,2009.166667
2009,04,4,2009-04,Radial Velocity,245,245,1,2009.25
2009,05,5,2009-05,Radial Velocity,246,245,1,2009.333333
2009,06,6,2009-06,Radial Velocity,251,246,1,2009.416667
2009,07,7,2009-07,Radial Velocity,252,251,1,2009.5
2009,08,8,2009-08,Radial Velocity,252,252,1,2009.583333
2009,09,9,2009-09,Radial Velocity,255,252,1,2009.666667
2009,10,10,2009-10,Radial Velocity,263,255,1,2009.75
2009,11,11,2009-11,Radial Velocity,264,263,1,2009.833333
2009,12,12,2009-12,Radial Velocity,270,264,1,2009.916667
2010,01,1,2010-01,Radial Velocity,275,270,1,2010
2010,02,2,2010-02,Radial Velocity,281,275,1,2010.083333
2010,03,3,2010-03,Radial Velocity,295,281,1,2010.166667
2010,04,4,2010-04,Radial Velocity,299,295,1,2010.25
2010,05,5,2010-05,Radial Velocity,308,299,1,2010.333333
2010,06,6,2010-06,Radial Velocity,308,308,1,2010.416667
2010,07,7,2010-07,Radial Velocity,309,308,1,2010.5
2010,08,8,2010-08,Radial Velocity,312,309,1,2010.583333
2010,09,9,2010-09,Radial Velocity,312,312,1,2010.666667
2010,10,10,2010-10,Radial Velocity,317,312,1,2010.75
2010,11,11,2010-11,Radial Velocity,326,317,1,2010.833333
2010,12,12,2010-12,Radial Velocity,326,326,1,2010.916667
2011,01,1,2011-01,Radial Velocity,331,326,1,2011
2011,02,2,2011-02,Radial Velocity,340,331,1,2011.083333
2011,03,3,2011-03,Radial Velocity,346,340,1,2011.166667
2011,04,4,2011-04,Radial Velocity,353,346,1,2011.25
2011,05,5,2011-05,Radial Velocity,355,353,1,2011.333333
2011,06,6,2011-06,Radial Velocity,355,355,1,2011.416667
2011,07,7,2011-07,Radial Velocity,355,355,1,2011.5
2011,08,8,2011-08,Radial Velocity,355,355,1,2011.583333
2011,09,9,2011-09,Radial Velocity,357,355,1,2011.666667
2011,10,10,2011-10,Radial Velocity,363,357,1,2011.75
2011,11,11,2011-11,Radial Velocity,371,363,1,2011.833333
2011,12,12,2011-12,Radial Velocity,390,371,1,2011.916667
2012,01,1,2012-01,Radial Velocity,399,390,1,2012
2012,02,2,2012-02,Radial Velocity,401,399,1,2012.083333
2012,03,3,2012-03,Radial Velocity,401,401,1,2012.166667
2012,04,4,2012-04,Radial Velocity,406,401,1,2012.25
2012,05,5,2012-05,Radial Velocity,406,406,1,2012.333333
2012,06,6,2012-06,Radial Velocity,406,406,1,2012.416667
2012,07,7,2012-07,Radial Velocity,408,406,1,2012.5
2012,08,8,2012-08,Radial Velocity,408,408,1,2012.583333
2012,09,9,2012-09,Radial Velocity,416,408,1,2012.666667
2012,10,10,2012-10,Radial Velocity,418,416,1,2012.75
2012,11,11,2012-11,Radial Velocity,418,418,1,2012.833333
2012,12,12,2012-12,Radial Velocity,428,418,1,2012.916667
2013,01,1,2013-01,Radial Velocity,437,428,1,2013
2013,02,2,2013-02,Radial Velocity,437,437,1,2013.083333
2013,03,3,2013-03,Radial Velocity,450,437,1,2013.166667
2013,04,4,2013-04,Radial Velocity,451,450,1,2013.25
2013,05,5,2013-05,Radial Velocity,451,451,1,2013.333333
2013,06,6,2013-06,Radial Velocity,453,451,1,2013.416667
2013,07,7,2013-07,Radial Velocity,455,453,1,2013.5
2013,08,8,2013-08,Radial Velocity,465,455,1,2013.583333
2013,09,9,2013-09,Radial Velocity,467,465,1,2013.666667
2013,10,10,2013-10,Radial Velocity,467,467,1,2013.75
2013,11,11,2013-11,Radial Velocity,467,467,1,2013.833333
2013,12,12,2013-12,Radial Velocity,467,467,1,2013.916667
2014,01,1,2014-01,Radial Velocity,471,467,1,2014
2014,02,2,2014-02,Radial Velocity,477,471,1,2014.083333
2014,03,3,2014-03,Radial Velocity,484,477,2,2014.166667
2014,04,4,2014-04,Radial Velocity,486,484,2,2014.25
2014,05,5,2014-05,Radial Velocity,487,486,2,2014.333333
2014,06,6,2014-06,Radial Velocity,505,487,2,2014.416667
2014,07,7,2014-07,Radial Velocity,508,505,2,2014.5
2014,08,8,2014-08,Radial Velocity,509,508,2,2014.583333
2014,09,9,2014-09,Radial Velocity,510,509,2,2014.666667
2014,10,10,2014-10,Radial Velocity,511,510,2,2014.75
2014,11,11,2014-11,Radial Velocity,512,511,2,2014.833333
2014,12,12,2014-12,Radial Velocity,514,512,2,2014.916667
2015,01,1,2015-01,Radial Velocity,522,514,2,2015
2015,02,2,2015-02,Radial Velocity,523,522,2,2015.083333
2015,03,3,2015-03,Radial Velocity,526,523,2,2015.166667
2015,04,4,2015-04,Radial Velocity,535,526,2,2015.25
2015,05,5,2015-05,Radial Velocity,535,535,2,2015.333333
2015,06,6,2015-06,Radial Velocity,543,535,2,2015.416667
2015,07,7,2015-07,Radial Velocity,543,543,2,2015.5
2015,08,8,2015-08,Radial Velocity,546,543,2,2015.583333
2015,09,9,2015-09,Radial Velocity,550,546,2,2015.666667
2015,10,10,2015-10,Radial Velocity,550,550,2,2015.75
2015,11,11,2015-11,Radial Velocity,552,550,2,2015.833333
2015,12,12,2015-12,Radial Velocity,560,552,2,2015.916667
2016,01,1,2016-01,Radial Velocity,565,560,2,2016
2016,02,2,2016-02,Radial Velocity,573,565,2,2016.083333
2016,03,3,2016-03,Radial Velocity,575,573,2,2016.166667
2016,04,4,2016-04,Radial Velocity,594,575,2,2016.25
2016,05,5,2016-05,Radial Velocity,597,594,2,2016.333333
2016,06,6,2016-06,Radial Velocity,598,597,2,2016.416667
2016,07,7,2016-07,Radial Velocity,603,598,2,2016.5
2016,08,8,2016-08,Radial Velocity,604,603,2,2016.583333
2016,09,9,2016-09,Radial Velocity,604,604,2,2016.666667
2016,10,10,2016-10,Radial Velocity,610,604,2,2016.75
2016,11,11,2016-11,Radial Velocity,612,610,2,2016.833333
2016,12,12,2016-12,Radial Velocity,617,612,2,2016.916667
2017,01,1,2017-01,Radial Velocity,618,617,2,2017
2017,02,2,2017-02,Radial Velocity,620,618,2,2017.083333
2017,03,3,2017-03,Radial Velocity,621,620,2,2017.166667
2017,04,4,2017-04,Radial Velocity,630,621,2,2017.25
2017,05,5,2017-05,Radial Velocity,636,630,2,2017.333333
2017,06,6,2017-06,Radial Velocity,648,636,2,2017.416667
2017,07,7,2017-07,Radial Velocity,649,648,2,2017.5
2017,08,8,2017-08,Radial Velocity,649,649,2,2017.583333
2017,09,9,2017-09,Radial Velocity,655,649,2,2017.666667
2017,10,10,2017-10,Radial Velocity,663,655,2,2017.75
2017,11,11,2017-11,Radial Velocity,669,663,2,2017.833333
2017,12,12,2017-12,Radial Velocity,672,669,2,2017.916667
2018,01,1,2018-01,Radial Velocity,672,672,2,2018
2018,02,2,2018-02,Radial Velocity,678,672,2,2018.083333
2018,03,3,2018-03,Radial Velocity,678,678,2,2018.166667
2018,04,4,2018-04,Radial Velocity,680,678,2,2018.25
2018,05,5,2018-05,Radial Velocity,684,680,2,2018.333333
2018,06,6,2018-06,Radial Velocity,689,684,2,2018.416667
2018,07,7,2018-07,Radial Velocity,690,689,2,2018.5
2018,08,8,2018-08,Radial Velocity,694,690,2,2018.583333
2018,09,9,2018-09,Radial Velocity,695,694,2,2018.666667
2018,10,10,2018-10,Radial Velocity,698,695,2,2018.75
2018,11,11,2018-11,Radial Velocity,708,698,2,2018.833333
2018,12,12,2018-12,Radial Velocity,711,708,2,2018.916667
2019,01,1,2019-01,Radial Velocity,713,711,2,2019
2019,02,2,2019-02,Radial Velocity,735,713,2,2019.083333
2019,03,3,2019-03,Radial Velocity,737,735,2,2019.166667
2019,04,4,2019-04,Radial Velocity,747,737,2,2019.25
2019,05,5,2019-05,Radial Velocity,756,747,2,2019.333333
2019,06,6,2019-06,Radial Velocity,772,756,2,2019.416667
2019,07,7,2019-07,Radial Velocity,775,772,2,2019.5
2019,08,8,2019-08,Radial Velocity,778,775,2,2019.583333
2019,09,9,2019-09,Radial Velocity,779,778,2,2019.666667
2019,10,10,2019-10,Radial Velocity,779,779,2,2019.75
2019,11,11,2019-11,Radial Velocity,781,779,2,2019.833333
2019,12,12,2019-12,Radial Velocity,788,781,2,2019.916667
2020,01,1,2020-01,Radial Velocity,793,788,2,2020
2020,02,2,2020-02,Radial Velocity,793,793,2,2020.083333
2020,03,3,2020-03,Radial Velocity,796,793,2,2020.166667
2020,04,4,2020-04,Radial Velocity,802,796,2,2020.25
2020,05,5,2020-05,Radial Velocity,806,802,2,2020.333333
2020,06,6,2020-06,Radial Velocity,810,806,2,2020.416667
2020,07,7,2020-07,Radial Velocity,810,810,2,2020.5
2020,08,8,2020-08,Radial Velocity,820,810,2,2020.583333
2020,09,9,2020-09,Radial Velocity,820,820,2,2020.666667
2020,10,10,2020-10,Radial Velocity,820,820,2,2020.75
1989,05,5,1989-05,Imaging,0,0,2,1989.333333
1989,06,6,1989-06,Imaging,0,0,2,1989.416667
1989,07,7,1989-07,Imaging,0,0,2,1989.5
1989,08,8,1989-08,Imaging,0,0,2,1989.583333
1989,09,9,1989-09,Imaging,0,0,2,1989.666667
1989,10,10,1989-10,Imaging,0,0,2,1989.75
1989,11,11,1989-11,Imaging,0,0,2,1989.833333
1989,12,12,1989-12,Imaging,0,0,2,1989.916667
1990,01,1,1990-01,Imaging,0,0,2,1990
1990,02,2,1990-02,Imaging,0,0,2,1990.083333
1990,03,3,1990-03,Imaging,0,0,2,1990.166667
1990,04,4,1990-04,Imaging,0,0,2,1990.25
1990,05,5,1990-05,Imaging,0,0,2,1990.333333
1990,06,6,1990-06,Imaging,0,0,2,1990.416667
1990,07,7,1990-07,Imaging,0,0,2,1990.5
1990,08,8,1990-08,Imaging,0,0,2,1990.583333
1990,09,9,1990-09,Imaging,0,0,2,1990.666667
1990,10,10,1990-10,Imaging,0,0,2,1990.75
1990,11,11,1990-11,Imaging,0,0,2,1990.833333
1990,12,12,1990-12,Imaging,0,0,2,1990.916667
1991,01,1,1991-01,Imaging,0,0,2,1991
1991,02,2,1991-02,Imaging,0,0,2,1991.083333
1991,03,3,1991-03,Imaging,0,0,2,1991.166667
1991,04,4,1991-04,Imaging,0,0,2,1991.25
1991,05,5,1991-05,Imaging,0,0,2,1991.333333
1991,06,6,1991-06,Imaging,0,0,2,1991.416667
1991,07,7,1991-07,Imaging,0,0,2,1991.5
1991,08,8,1991-08,Imaging,0,0,2,1991.583333
1991,09,9,1991-09,Imaging,0,0,2,1991.666667
1991,10,10,1991-10,Imaging,0,0,2,1991.75
1991,11,11,1991-11,Imaging,0,0,2,1991.833333
1991,12,12,1991-12,Imaging,0,0,2,1991.916667
1992,01,1,1992-01,Imaging,0,0,3,1992
1992,02,2,1992-02,Imaging,0,0,3,1992.083333
1992,03,3,1992-03,Imaging,0,0,3,1992.166667
1992,04,4,1992-04,Imaging,0,0,3,1992.25
1992,05,5,1992-05,Imaging,0,0,3,1992.333333
1992,06,6,1992-06,Imaging,0,0,3,1992.416667
1992,07,7,1992-07,Imaging,0,0,3,1992.5
1992,08,8,1992-08,Imaging,0,0,3,1992.583333
1992,09,9,1992-09,Imaging,0,0,3,1992.666667
1992,10,10,1992-10,Imaging,0,0,3,1992.75
1992,11,11,1992-11,Imaging,0,0,3,1992.833333
1992,12,12,1992-12,Imaging,0,0,3,1992.916667
1993,01,1,1993-01,Imaging,0,0,3,1993
1993,02,2,1993-02,Imaging,0,0,3,1993.083333
1993,03,3,1993-03,Imaging,0,0,3,1993.166667
1993,04,4,1993-04,Imaging,0,0,3,1993.25
1993,05,5,1993-05,Imaging,0,0,3,1993.333333
1993,06,6,1993-06,Imaging,0,0,3,1993.416667
1993,07,7,1993-07,Imaging,0,0,3,1993.5
1993,08,8,1993-08,Imaging,0,0,3,1993.583333
1993,09,9,1993-09,Imaging,0,0,3,1993.666667
1993,10,10,1993-10,Imaging,0,0,3,1993.75
1993,11,11,1993-11,Imaging,0,0,3,1993.833333
1993,12,12,1993-12,Imaging,0,0,3,1993.916667
1994,01,1,1994-01,Imaging,0,0,3,1994
1994,02,2,1994-02,Imaging,0,0,3,1994.083333
1994,03,3,1994-03,Imaging,0,0,3,1994.166667
1994,04,4,1994-04,Imaging,0,0,3,1994.25
1994,05,5,1994-05,Imaging,0,0,3,1994.333333
1994,06,6,1994-06,Imaging,0,0,3,1994.416667
1994,07,7,1994-07,Imaging,0,0,3,1994.5
1994,08,8,1994-08,Imaging,0,0,3,1994.583333
1994,09,9,1994-09,Imaging,0,0,3,1994.666667
1994,10,10,1994-10,Imaging,0,0,3,1994.75
1994,11,11,1994-11,Imaging,0,0,3,1994.833333
1994,12,12,1994-12,Imaging,0,0,3,1994.916667
1995,01,1,1995-01,Imaging,0,0,3,1995
1995,02,2,1995-02,Imaging,0,0,3,1995.083333
1995,03,3,1995-03,Imaging,0,0,3,1995.166667
